projectId,userId,leader,rate
65,60,0,4.700000
65,139,0,4.900000
65,186,1,2.900000
66,186,0,3.900000
66,152,0,2.400000
66,112,0,4.200000
66,168,0,4.500000
66,152,0,2.500000
66,22,1,1.100000
67,28,0,3.800000
67,54,0,3.000000
67,158,0,2.600000
67,97,0,1.400000
67,3,0,3.900000
67,131,0,1.900000
67,155,1,1.500000
68,59,0,1.700000
68,67,0,0.300000
68,121,0,0.000000
68,84,0,4.100000
69,31,0,4.800000
69,127,0,2.400000
69,132,0,3.800000
69,34,0,2.500000
69,102,0,4.700000
70,177,0,0.300000
70,192,0,1.800000
70,139,0,5.000000
70,13,0,1.100000
70,18,0,1.000000
70,13,0,1.000000
71,159,1,3.400000
71,131,0,2.100000
71,105,0,1.900000
71,154,0,0.700000
71,185,0,4.900000
71,119,0,2.900000
71,7,0,4.900000
72,147,0,3.800000
72,83,1,2.800000
72,69,0,2.100000
72,129,0,0.700000
73,43,0,3.200000
73,142,0,0.100000
73,89,1,0.000000
73,151,0,0.800000
73,21,0,1.400000
74,134,0,2.600000
74,56,0,4.600000
74,109,0,2.600000
74,75,1,3.400000
74,53,0,2.100000
74,95,0,4.000000
75,30,0,1.600000
75,18,0,3.800000
75,93,0,0.700000
75,39,0,2.900000
75,62,1,1.400000
75,191,0,3.100000
75,24,0,3.000000
76,68,0,2.900000
76,170,0,3.600000
76,12,0,3.800000
76,44,0,2.200000
77,195,0,4.400000
77,48,0,3.600000
77,5,0,0.000000
77,96,0,2.800000
77,101,0,4.800000
78,77,0,1.500000
78,85,0,0.500000
78,143,0,5.000000
78,134,0,1.900000
78,122,0,2.100000
78,170,0,2.200000
79,174,0,0.300000
79,107,0,2.000000
79,8,0,3.000000
79,9,0,0.200000
79,18,0,2.700000
79,23,0,0.800000
79,23,0,2.400000
80,123,0,1.200000
80,176,0,3.600000
80,111,0,2.400000
80,38,0,1.700000
81,164,1,2.700000
81,139,0,2.000000
81,47,0,2.200000
81,189,0,1.600000
81,113,0,4.400000
82,63,0,1.000000
82,128,1,1.500000
82,57,0,3.500000
82,129,0,0.200000
82,65,0,5.000000
82,80,0,4.400000
83,110,0,2.100000
83,123,0,2.400000
83,130,1,4.900000
83,36,0,1.000000
83,3,0,2.600000
83,47,0,2.600000
83,158,0,4.400000
84,47,0,3.400000
84,51,0,3.500000
84,20,0,2.700000
84,58,1,2.000000
85,61,0,5.000000
85,60,0,3.000000
85,25,0,1.600000
85,189,0,2.000000
85,57,1,0.700000
86,127,0,4.000000
86,176,0,1.600000
86,50,0,3.600000
86,126,0,2.400000
86,194,0,0.300000
86,165,1,0.000000
87,101,0,4.500000
87,43,0,2.600000
87,4,0,3.100000
87,78,0,2.500000
87,125,0,0.300000
87,132,0,4.300000
87,9,1,3.700000
88,196,0,0.800000
88,194,0,4.400000
88,103,0,4.200000
88,51,0,2.600000
89,123,0,3.000000
89,98,0,3.400000
89,158,0,2.400000
89,45,0,1.100000
89,12,0,0.600000
90,136,0,0.500000
90,93,0,4.600000
90,143,0,4.300000
90,192,0,2.000000
90,145,0,1.300000
90,109,0,2.300000
91,135,1,2.500000
91,5,0,0.000000
91,142,0,3.400000
91,76,0,3.700000
91,157,0,3.000000
91,187,0,4.200000
91,150,0,0.000000
92,113,0,3.300000
92,17,1,0.000000
92,68,0,4.300000
92,55,0,3.100000
93,22,0,2.800000
93,13,0,0.600000
93,100,1,1.800000
93,103,0,1.300000
93,39,0,0.400000
94,141,0,1.200000
94,124,0,4.300000
94,121,0,0.500000
94,69,1,2.800000
94,15,0,3.000000
94,168,0,4.100000
95,17,0,0.300000
95,146,0,3.800000
95,180,0,0.600000
95,55,0,0.500000
95,145,1,4.100000
95,52,0,1.900000
95,50,0,4.100000
96,142,0,3.700000
96,121,0,3.100000
96,108,0,1.900000
96,18,0,2.600000
97,19,0,1.200000
97,94,0,3.100000
97,172,0,3.500000
97,39,0,3.200000
97,14,0,2.600000
98,99,0,3.300000
98,200,0,2.700000
98,134,0,1.300000
98,37,0,3.800000
98,21,0,3.100000
98,141,0,2.300000
99,12,0,1.900000
99,199,0,3.900000
99,77,0,4.700000
99,62,0,1.300000
99,17,0,0.200000
99,92,0,0.300000
99,189,0,2.300000
100,159,0,0.400000
100,138,0,4.200000
100,15,0,1.300000
100,63,0,4.400000
101,140,1,3.500000
101,173,0,2.600000
101,51,0,3.400000
101,116,0,0.300000
101,7,0,2.900000
102,69,0,2.700000
102,85,1,4.200000
102,52,0,2.100000
102,143,0,4.600000
102,195,0,0.200000
102,36,0,2.000000
103,105,0,0.900000
103,53,0,5.000000
103,159,1,2.900000
103,181,0,3.200000
103,31,0,3.600000
103,173,0,4.000000
103,140,0,1.500000
104,122,0,1.800000
104,179,0,2.400000
104,39,0,3.100000
104,134,1,2.700000
105,74,0,0.300000
105,9,0,1.200000
105,56,0,1.000000
105,76,0,2.600000
105,62,1,1.200000
106,54,0,0.700000
106,108,0,0.000000
106,140,0,2.200000
106,116,0,4.900000
106,127,0,0.600000
106,165,1,1.900000
107,197,0,2.600000
107,121,0,1.400000
107,68,0,4.200000
107,35,0,2.100000
107,176,0,1.900000
107,164,0,1.700000
107,98,1,2.000000
108,122,0,3.200000
108,41,0,3.200000
108,10,0,2.300000
108,197,0,4.000000
109,73,0,0.900000
109,147,0,2.800000
109,2,0,2.200000
109,73,0,4.100000
109,30,0,3.800000
110,17,0,3.200000
110,61,0,0.300000
110,195,0,4.200000
110,165,0,4.200000
110,92,0,2.900000
110,200,0,4.100000
111,139,1,4.700000
111,177,0,4.700000
111,63,0,2.100000
111,90,0,0.000000
111,132,0,4.200000
111,173,0,4.400000
111,70,0,0.800000
112,46,0,4.200000
112,67,1,2.800000
112,93,0,0.500000
112,53,0,0.700000
113,156,0,1.300000
113,7,0,1.800000
113,76,1,1.500000
113,188,0,0.800000
113,33,0,2.300000
114,177,0,3.100000
114,170,0,4.400000
114,62,0,0.900000
114,46,1,2.900000
114,8,0,0.100000
114,56,0,0.100000
115,80,0,1.500000
115,24,0,2.400000
115,94,0,1.300000
115,177,0,0.000000
115,9,1,1.700000
115,164,0,4.700000
115,191,0,2.100000
116,63,0,2.400000
116,112,0,0.600000
116,110,0,2.800000
116,69,0,1.600000
117,158,0,3.300000
117,179,0,2.300000
117,28,0,0.500000
117,76,0,0.400000
117,111,0,0.600000
118,175,0,4.800000
118,38,0,0.200000
118,7,0,0.000000
118,108,0,0.000000
118,195,0,0.400000
118,9,0,4.800000
119,118,0,1.800000
119,83,0,2.000000
119,88,0,4.000000
119,55,0,3.000000
119,171,0,3.000000
119,63,0,3.400000
119,94,0,1.200000
120,45,0,4.100000
120,175,0,4.100000
120,134,0,2.500000
120,178,0,4.800000
121,3,1,5.000000
121,107,0,4.200000
121,153,0,0.200000
121,41,0,4.900000
121,137,0,2.900000
122,199,0,2.600000
122,165,1,4.500000
122,192,0,0.900000
122,44,0,1.200000
122,188,0,4.800000
122,10,0,3.500000
123,64,0,1.200000
123,174,0,1.500000
123,69,1,4.300000
123,166,0,3.800000
123,181,0,4.000000
123,130,0,2.900000
123,50,0,0.100000
124,115,0,1.800000
124,74,0,3.900000
124,108,0,4.500000
124,77,1,1.600000
125,47,0,3.300000
125,17,0,4.400000
125,82,0,3.600000
125,134,0,1.300000
125,139,1,1.500000
126,68,0,3.300000
126,7,0,1.000000
126,36,0,2.600000
126,128,0,1.100000
126,35,0,0.500000
126,34,1,4.900000
127,131,0,4.900000
127,70,0,1.100000
127,35,0,4.400000
127,69,0,4.400000
127,154,0,2.600000
127,138,0,1.500000
127,70,1,3.900000
128,94,0,5.000000
128,163,0,2.700000
128,49,0,1.600000
128,129,0,4.300000
129,104,0,1.400000
129,38,0,2.700000
129,114,0,3.900000
129,150,0,3.000000
129,4,0,2.100000
130,95,0,1.200000
130,37,0,0.600000
130,15,0,3.500000
130,16,0,4.600000
130,120,0,1.900000
130,106,0,4.100000
131,170,1,2.800000
131,200,0,2.200000
131,75,0,0.700000
131,69,0,0.900000
131,171,0,0.200000
131,128,0,4.700000
131,102,0,1.200000
132,119,0,0.600000
132,47,1,4.500000
132,123,0,3.400000
132,40,0,2.000000
133,61,0,2.900000
133,13,0,0.700000
133,5,1,2.200000
133,20,0,3.300000
133,136,0,0.500000
134,15,0,1.700000
134,100,0,0.600000
134,2,0,3.600000
134,52,1,3.900000
134,106,0,0.500000
134,28,0,4.000000
135,48,0,4.400000
135,131,0,1.600000
135,59,0,1.500000
135,116,0,3.500000
135,96,1,3.400000
135,6,0,2.800000
135,90,0,1.800000
136,69,0,0.800000
136,186,0,1.400000
136,74,0,0.700000
136,111,0,0.300000
137,88,0,1.300000
137,154,0,3.500000
137,189,0,2.500000
137,147,0,0.400000
137,121,0,3.600000
138,18,0,1.000000
138,55,0,3.800000
138,177,0,4.400000
138,8,0,5.000000
138,31,0,1.200000
138,73,0,4.700000
139,185,0,1.800000
139,72,0,3.600000
139,161,0,2.400000
139,170,0,0.900000
139,159,0,2.600000
139,51,0,3.300000
139,134,0,2.500000
140,92,0,0.800000
140,139,0,1.400000
140,26,0,2.300000
140,46,0,3.300000
141,151,1,4.200000
141,37,0,5.000000
141,97,0,4.600000
141,48,0,2.500000
141,112,0,2.800000
142,200,0,1.500000
142,15,1,2.100000
142,1,0,0.200000
142,163,0,1.200000
142,145,0,2.400000
142,78,0,0.700000
143,193,0,2.000000
143,84,0,4.800000
143,108,1,0.400000
143,65,0,3.900000
143,78,0,3.800000
143,30,0,3.000000
143,117,0,4.100000
144,57,0,0.200000
144,84,0,0.700000
144,111,0,3.800000
144,110,1,0.300000
145,39,0,2.000000
145,77,0,0.800000
145,195,0,2.900000
145,194,0,3.500000
145,104,1,2.900000
146,137,0,2.500000
146,156,0,2.300000
146,100,0,1.800000
146,193,0,2.000000
146,103,0,1.500000
146,145,1,2.500000
147,75,0,1.400000
147,78,0,1.700000
147,89,0,1.900000
147,98,0,2.900000
147,51,0,4.100000
147,137,0,2.000000
147,53,1,1.300000
148,43,0,3.600000
148,183,0,2.100000
148,10,0,1.900000
148,165,0,3.300000
149,134,0,4.000000
149,177,0,0.000000
149,126,0,4.800000
149,88,0,3.600000
149,125,0,1.400000
150,150,0,1.300000
150,37,0,3.200000
150,33,0,2.000000
150,152,0,2.400000
150,24,0,3.600000
150,146,0,4.900000
151,64,1,4.700000
151,20,0,4.800000
151,119,0,1.700000
151,169,0,2.800000
151,166,0,3.500000
151,9,0,1.700000
151,140,0,5.000000
152,31,0,1.900000
152,100,1,2.300000
152,199,0,2.900000
152,37,0,2.900000
153,149,0,3.700000
153,6,0,2.000000
153,96,1,0.000000
153,106,0,1.100000
153,128,0,4.600000
154,7,0,2.500000
154,58,0,4.400000
154,68,0,1.500000
154,104,1,1.700000
154,161,0,2.000000
154,116,0,2.400000
155,200,0,2.400000
155,178,0,3.500000
155,4,0,4.500000
155,189,0,3.600000
155,61,1,3.900000
155,167,0,3.900000
155,180,0,0.300000
156,14,0,3.300000
156,130,0,4.900000
156,187,0,4.500000
156,130,0,0.200000
157,148,0,2.600000
157,121,0,4.000000
157,71,0,1.100000
157,59,0,0.100000
157,84,0,4.200000
158,142,0,4.400000
158,109,0,0.900000
158,26,0,0.400000
158,5,0,2.700000
158,28,0,1.700000
158,181,0,4.700000
159,14,0,1.500000
159,187,0,4.800000
159,125,0,5.000000
159,84,0,2.900000
159,122,0,1.000000
159,173,0,4.300000
159,51,0,2.800000
160,29,0,0.800000
160,144,0,2.400000
160,12,0,3.400000
160,60,0,4.800000
161,78,1,3.600000
161,135,0,1.100000
161,16,0,2.000000
161,142,0,1.900000
161,159,0,4.600000
162,112,0,1.300000
162,193,1,0.600000
162,11,0,4.500000
162,159,0,0.700000
162,105,0,0.900000
162,92,0,3.200000
163,108,0,4.100000
163,91,0,3.600000
163,120,1,1.200000
163,38,0,1.200000
163,24,0,4.500000
163,138,0,1.500000
163,199,0,3.300000
164,84,0,4.300000
164,116,0,3.400000
164,129,0,3.900000
164,194,1,1.600000
165,112,0,0.800000
165,18,0,4.600000
165,146,0,1.600000
165,193,0,0.000000
165,193,1,0.200000
166,133,0,0.900000
166,75,0,0.800000
166,66,0,4.100000
166,155,0,4.200000
166,21,0,3.300000
166,156,1,0.300000
167,25,0,4.600000
167,1,0,4.200000
167,67,0,3.800000
167,79,0,3.500000
167,120,0,0.500000
167,100,0,4.600000
167,175,1,0.400000
168,113,0,1.400000
168,12,0,4.000000
168,113,0,1.000000
168,154,0,2.200000
169,142,0,2.500000
169,153,0,2.800000
169,123,0,2.900000
169,135,0,4.700000
169,74,0,0.600000
170,169,0,4.000000
170,111,0,3.200000
170,51,0,1.200000
170,102,0,2.400000
170,101,0,2.300000
170,178,0,2.500000
171,169,1,2.300000
171,109,0,3.100000
171,35,0,4.000000
171,62,0,4.800000
171,194,0,3.000000
171,98,0,1.900000
171,15,0,0.300000
172,95,0,0.800000
172,172,1,4.500000
172,106,0,4.800000
172,167,0,5.000000
173,8,0,1.400000
173,196,0,1.100000
173,195,1,4.400000
173,8,0,3.300000
173,59,0,3.700000
174,52,0,5.000000
174,93,0,4.400000
174,200,0,1.900000
174,193,1,3.600000
174,76,0,3.500000
174,20,0,0.900000
175,38,0,1.300000
175,55,0,0.800000
175,142,0,1.200000
175,23,0,2.200000
175,69,1,0.900000
175,24,0,2.200000
175,113,0,3.400000
176,86,0,0.400000
176,76,0,1.000000
176,87,0,1.300000
176,170,0,3.400000
177,61,0,3.500000
177,84,0,2.900000
177,186,0,2.200000
177,54,0,0.900000
177,117,0,2.700000
178,157,0,0.000000
178,8,0,3.200000
178,85,0,3.500000
178,123,0,3.100000
178,165,0,2.700000
178,170,0,0.300000
179,199,0,3.200000
179,23,0,2.200000
179,197,0,0.000000
179,33,0,1.300000
179,154,0,1.200000
179,90,0,4.200000
179,17,0,2.700000
180,196,0,2.400000
180,76,0,4.900000
180,127,0,5.000000
180,181,0,2.000000
181,115,1,0.200000
181,176,0,3.800000
181,170,0,3.800000
181,41,0,4.500000
181,189,0,1.800000
182,94,0,0.600000
182,150,1,0.700000
182,145,0,3.100000
182,149,0,3.100000
182,147,0,2.700000
182,94,0,4.900000
183,80,0,3.300000
183,116,0,1.700000
183,69,1,2.700000
183,105,0,1.300000
183,189,0,3.200000
183,172,0,3.400000
183,139,0,1.600000
184,145,0,1.800000
184,101,0,5.000000
184,90,0,1.800000
184,115,1,4.000000
185,4,0,4.500000
185,18,0,2.600000
185,9,0,3.400000
185,99,0,4.000000
185,163,1,4.300000
186,166,0,1.200000
186,194,0,2.500000
186,154,0,3.500000
186,116,0,0.400000
186,135,0,2.300000
186,49,1,0.600000
187,158,0,2.600000
187,145,0,0.800000
187,177,0,0.300000
187,73,0,4.700000
187,81,0,0.600000
187,81,0,4.000000
187,91,1,0.600000
188,47,0,0.100000
188,44,0,0.700000
188,117,0,1.100000
188,167,0,1.100000
189,126,0,1.700000
189,146,0,0.100000
189,196,0,4.300000
189,6,0,3.600000
189,30,0,2.700000
190,196,0,5.000000
190,175,0,1.800000
190,85,0,2.900000
190,11,0,2.300000
190,67,0,0.400000
190,94,0,1.900000
191,154,1,4.000000
191,133,0,2.600000
191,24,0,0.600000
191,143,0,3.400000
191,71,0,1.900000
191,178,0,1.800000
191,130,0,0.000000
192,37,0,3.900000
192,137,1,4.800000
192,171,0,1.200000
192,10,0,1.000000
193,51,0,1.600000
193,97,0,2.700000
193,58,1,3.600000
193,83,0,0.800000
193,91,0,4.200000
194,148,0,2.200000
194,190,0,3.000000
194,93,0,4.900000
194,76,1,4.600000
194,121,0,4.900000
194,22,0,0.300000
195,165,0,3.700000
195,81,0,1.700000
195,47,0,3.000000
195,64,0,3.800000
195,68,1,2.100000
195,128,0,3.400000
195,32,0,3.900000
196,125,0,2.500000
196,79,0,1.000000
196,79,0,2.300000
196,71,0,0.800000
197,40,0,2.900000
197,153,0,4.700000
197,56,0,0.600000
197,168,0,2.400000
197,133,0,1.400000
198,195,0,0.500000
198,142,0,3.400000
198,19,0,4.600000
198,95,0,1.900000
198,55,0,2.200000
198,151,0,1.700000
199,81,0,1.600000
199,64,0,1.700000
199,180,0,0.600000
199,180,0,1.100000
199,16,0,2.100000
199,84,0,3.400000
199,44,0,2.400000
200,195,0,0.000000
200,173,0,2.100000
200,112,0,0.600000
200,198,0,1.400000
201,17,1,1.200000
201,89,0,4.700000
201,151,0,1.600000
201,25,0,2.800000
201,113,0,2.000000
202,7,0,1.400000
202,34,1,1.100000
202,119,0,3.300000
202,198,0,0.100000
202,60,0,0.700000
202,91,0,0.200000
203,156,0,3.800000
203,25,0,0.100000
203,104,1,4.000000
203,177,0,1.100000
203,135,0,2.800000
203,198,0,2.300000
203,192,0,1.600000
204,155,0,4.200000
204,62,0,4.500000
204,49,0,3.100000
204,22,1,0.500000
205,136,0,3.900000
205,32,0,2.400000
205,10,0,4.200000
205,174,0,2.600000
205,179,1,3.000000
206,118,0,1.000000
206,65,0,2.800000
206,187,0,2.300000
206,118,0,3.100000
206,19,0,3.900000
206,182,1,2.200000
207,47,0,3.600000
207,70,0,4.200000
207,150,0,2.300000
207,186,0,4.100000
207,199,0,4.100000
207,129,0,1.200000
207,169,1,4.700000
208,20,0,4.500000
208,96,0,2.200000
208,189,0,3.500000
208,145,0,1.300000
209,31,0,4.600000
209,147,0,1.400000
209,148,0,3.500000
209,135,0,4.100000
209,39,0,3.000000
210,177,0,0.800000
210,11,0,0.100000
210,131,0,0.800000
210,59,0,0.500000
210,157,0,1.800000
210,48,0,4.600000
211,79,1,4.000000
211,30,0,4.400000
211,53,0,2.200000
211,11,0,0.000000
211,124,0,3.700000
211,10,0,0.300000
211,91,0,1.800000
212,40,0,0.200000
212,74,1,3.600000
212,162,0,2.600000
212,141,0,3.800000
213,42,0,2.300000
213,144,0,0.300000
213,177,1,4.600000
213,169,0,0.500000
213,46,0,2.000000
214,129,0,0.600000
214,129,0,5.000000
214,114,0,4.400000
214,107,1,4.400000
214,136,0,1.000000
214,100,0,0.800000
215,1,0,3.000000
215,56,0,4.300000
215,115,0,3.100000
215,145,0,4.900000
215,49,1,3.800000
215,43,0,3.400000
215,188,0,3.900000
216,132,0,3.700000
216,28,0,1.800000
216,195,0,3.500000
216,178,0,5.000000
217,151,0,3.900000
217,199,0,1.500000
217,37,0,2.500000
217,160,0,2.200000
217,58,0,3.500000
218,47,0,3.400000
218,40,0,0.400000
218,18,0,3.600000
218,162,0,4.400000
218,193,0,4.400000
218,45,0,3.900000
219,134,0,3.100000
219,82,0,2.600000
219,191,0,1.000000
219,117,0,1.800000
219,94,0,3.900000
219,117,0,1.600000
219,159,0,0.200000
220,91,0,3.800000
220,184,0,1.100000
220,99,0,0.900000
220,21,0,0.700000
221,47,1,1.400000
221,17,0,2.600000
221,200,0,0.300000
221,109,0,5.000000
221,83,0,4.500000
222,21,0,0.500000
222,192,1,3.700000
222,81,0,4.400000
222,119,0,1.800000
222,9,0,4.200000
222,198,0,1.500000
223,181,0,2.700000
223,103,0,2.200000
223,34,1,0.000000
223,70,0,1.900000
223,163,0,2.300000
223,108,0,2.700000
223,35,0,0.700000
224,195,0,3.000000
224,122,0,2.300000
224,41,0,3.300000
224,32,1,0.400000
225,107,0,2.700000
225,47,0,4.700000
225,50,0,1.300000
225,47,0,0.300000
225,167,1,4.400000
226,86,0,0.100000
226,114,0,3.700000
226,101,0,1.900000
226,169,0,4.700000
226,66,0,3.300000
226,35,1,0.900000
227,166,0,4.100000
227,87,0,4.000000
227,77,0,3.500000
227,12,0,3.600000
227,143,0,2.200000
227,154,0,5.000000
227,109,1,2.100000
228,79,0,4.600000
228,45,0,2.800000
228,98,0,1.600000
228,49,0,1.300000
229,43,0,1.300000
229,162,0,2.100000
229,100,0,0.600000
229,38,0,0.100000
229,129,0,2.300000
230,131,0,5.000000
230,166,0,0.600000
230,131,0,1.400000
230,53,0,0.200000
230,39,0,2.300000
230,59,0,1.400000
231,40,1,1.600000
231,4,0,2.700000
231,117,0,3.800000
231,173,0,3.200000
231,19,0,3.900000
