projectId,userId,leader,rate
80,2,0,1.500000
80,3,0,3.000000
80,4,0,4.100000
80,5,0,3.400000
80,6,0,0.100000
80,7,0,4.200000
80,8,0,0.300000
80,9,0,0.500000
80,10,1,2.500000
81,1,1,0.600000
81,2,0,1.300000
81,3,0,4.200000
81,4,0,1.000000
81,5,0,0.400000
81,6,0,1.800000
81,7,0,0.200000
81,8,0,4.600000
81,9,0,1.400000
81,10,0,0.500000
82,2,1,4.300000
82,3,0,2.200000
82,4,0,4.000000
82,5,0,4.700000
82,6,0,4.600000
82,7,0,1.300000
82,8,0,3.800000
82,9,0,0.200000
82,10,0,5.000000
83,3,1,3.700000
83,4,0,1.400000
83,5,0,3.900000
83,6,0,3.200000
83,7,0,1.400000
83,8,0,0.000000
83,9,0,4.000000
83,10,0,3.000000
84,4,1,0.200000
84,5,0,4.000000
84,6,0,2.500000
84,7,0,1.100000
84,8,0,1.000000
84,9,0,2.100000
84,10,0,4.400000
85,5,1,3.700000
85,6,0,2.600000
85,7,0,0.500000
85,8,0,3.900000
85,9,0,3.500000
85,10,0,2.900000
86,6,1,0.700000
86,7,0,3.200000
86,8,0,3.800000
86,9,0,2.500000
86,10,0,2.700000
87,7,1,1.200000
87,8,0,0.500000
87,9,0,2.400000
87,10,0,0.000000
88,8,1,4.800000
88,9,0,1.800000
88,10,0,5.000000
89,9,1,1.100000
89,10,0,4.300000
90,0,1,3.500000
90,1,0,1.400000
90,2,0,0.500000
90,3,0,2.100000
90,4,0,1.600000
90,5,0,4.200000
90,6,0,0.400000
90,7,0,0.300000
90,8,0,4.100000
90,9,0,4.500000
90,10,1,2.200000
91,1,1,1.100000
91,2,0,2.900000
91,3,0,2.200000
91,4,0,1.900000
91,5,0,4.300000
91,6,0,1.900000
91,7,0,1.100000
91,8,0,0.900000
91,9,0,0.500000
91,10,0,2.900000
92,2,1,4.700000
92,3,0,1.600000
92,4,0,1.000000
92,5,0,2.500000
92,6,0,2.400000
92,7,0,4.500000
92,8,0,4.500000
92,9,0,1.300000
92,10,0,4.900000
93,3,1,5.000000
93,4,0,1.600000
93,5,0,1.200000
93,6,0,4.600000
93,7,0,5.000000
93,8,0,3.100000
93,9,0,0.800000
93,10,0,1.900000
94,4,1,1.600000
94,5,0,4.700000
94,6,0,3.400000
94,7,0,0.800000
94,8,0,0.900000
94,9,0,1.300000
94,10,0,0.600000
95,5,1,4.400000
95,6,0,4.100000
95,7,0,1.300000
95,8,0,1.600000
95,9,0,4.700000
95,10,0,0.900000
96,6,1,4.900000
96,7,0,1.100000
96,8,0,1.500000
96,9,0,2.500000
96,10,0,1.400000
97,7,1,3.700000
97,8,0,4.000000
97,9,0,1.200000
97,10,0,0.800000
98,8,1,2.600000
98,9,0,1.300000
98,10,0,0.200000
99,9,1,1.100000
99,10,0,2.700000
100,0,1,1.300000
100,1,0,2.400000
100,2,0,2.300000
100,3,0,2.900000
100,4,0,2.100000
100,5,0,2.700000
100,6,0,2.400000
100,7,0,3.000000
100,8,0,4.200000
100,9,0,3.400000
100,10,1,1.300000
101,1,1,1.100000
101,2,0,1.900000
101,3,0,4.100000
101,4,0,2.600000
101,5,0,3.100000
101,6,0,4.600000
101,7,0,4.300000
101,8,0,1.700000
101,9,0,0.300000
101,10,0,1.600000
102,2,1,1.800000
102,3,0,3.300000
102,4,0,2.100000
102,5,0,1.800000
102,6,0,4.700000
102,7,0,0.000000
102,8,0,0.800000
102,9,0,4.900000
102,10,0,3.200000
103,3,1,1.000000
103,4,0,0.500000
103,5,0,2.500000
103,6,0,1.800000
103,7,0,0.900000
103,8,0,0.200000
103,9,0,4.900000
103,10,0,2.900000
104,4,1,3.100000
104,5,0,1.500000
104,6,0,0.100000
104,7,0,2.300000
104,8,0,2.600000
104,9,0,2.700000
104,10,0,4.700000
105,5,1,2.700000
105,6,0,2.400000
105,7,0,0.900000
105,8,0,3.300000
105,9,0,3.000000
105,10,0,4.900000
106,6,1,3.600000
106,7,0,4.500000
106,8,0,4.600000
106,9,0,1.700000
106,10,0,5.000000
107,7,1,3.300000
107,8,0,2.700000
107,9,0,2.800000
107,10,0,0.200000
108,8,1,3.900000
108,9,0,3.800000
108,10,0,1.700000
109,9,1,1.000000
109,10,0,0.200000
110,0,1,1.000000
110,1,0,3.300000
110,2,0,2.700000
110,3,0,5.000000
110,4,0,0.100000
110,5,0,1.700000
110,6,0,3.200000
110,7,0,2.200000
110,8,0,3.300000
110,9,0,4.200000
110,10,1,1.600000
111,1,1,4.400000
111,2,0,0.400000
111,3,0,1.900000
111,4,0,0.000000
111,5,0,1.200000
111,6,0,3.100000
111,7,0,0.900000
111,8,0,0.200000
111,9,0,1.200000
111,10,0,0.000000
112,2,1,2.100000
112,3,0,0.700000
112,4,0,0.300000
112,5,0,3.900000
112,6,0,4.200000
112,7,0,3.300000
112,8,0,2.300000
112,9,0,0.400000
112,10,0,4.400000
113,3,1,0.200000
113,4,0,0.300000
113,5,0,3.000000
113,6,0,3.200000
113,7,0,2.800000
113,8,0,3.500000
113,9,0,0.400000
113,10,0,0.700000
114,4,1,3.100000
114,5,0,4.100000
114,6,0,3.400000
114,7,0,3.100000
114,8,0,1.900000
114,9,0,4.500000
114,10,0,4.800000
115,5,1,4.700000
115,6,0,4.800000
115,7,0,2.200000
115,8,0,3.600000
115,9,0,1.200000
115,10,0,4.900000
116,6,1,3.800000
116,7,0,4.100000
116,8,0,0.200000
116,9,0,3.600000
116,10,0,3.100000
117,7,1,2.700000
117,8,0,3.300000
117,9,0,3.700000
117,10,0,0.800000
118,8,1,2.500000
118,9,0,2.500000
118,10,0,1.800000
119,9,1,3.300000
119,10,0,3.100000
120,0,1,3.700000
120,1,0,4.400000
120,2,0,0.400000
120,3,0,1.100000
120,4,0,2.900000
120,5,0,4.300000
120,6,0,1.200000
120,7,0,0.500000
120,8,0,0.500000
120,9,0,0.200000
120,10,1,1.300000
121,1,1,3.700000
121,2,0,4.800000
121,3,0,2.100000
121,4,0,0.500000
121,5,0,2.100000
121,6,0,4.700000
121,7,0,2.500000
121,8,0,0.900000
121,9,0,0.300000
121,10,0,2.100000
122,2,1,4.600000
122,3,0,4.700000
122,4,0,2.300000
122,5,0,2.400000
122,6,0,0.500000
122,7,0,4.800000
122,8,0,3.100000
122,9,0,4.900000
122,10,0,1.000000
123,3,1,4.000000
123,4,0,3.100000
123,5,0,4.100000
123,6,0,2.000000
123,7,0,0.700000
123,8,0,1.800000
123,9,0,3.800000
123,10,0,2.300000
124,4,1,2.900000
124,5,0,2.900000
124,6,0,1.800000
124,7,0,1.400000
124,8,0,1.000000
124,9,0,0.600000
124,10,0,3.200000
125,5,1,4.100000
125,6,0,3.100000
125,7,0,4.400000
125,8,0,3.300000
125,9,0,5.000000
125,10,0,4.000000
126,6,1,1.400000
126,7,0,1.600000
126,8,0,2.600000
126,9,0,1.700000
126,10,0,4.500000
127,7,1,4.400000
127,8,0,4.600000
127,9,0,1.800000
127,10,0,0.900000
128,8,1,0.100000
128,9,0,1.800000
128,10,0,2.800000
129,9,1,3.900000
129,10,0,2.800000
130,0,1,2.300000
130,1,0,1.700000
130,2,0,2.900000
130,3,0,1.300000
130,4,0,3.600000
130,5,0,3.300000
130,6,0,3.100000
130,7,0,3.300000
130,8,0,0.000000
130,9,0,3.800000
130,10,1,3.500000
131,1,1,1.500000
131,2,0,2.100000
131,3,0,2.700000
131,4,0,2.900000
131,5,0,4.000000
131,6,0,4.800000
131,7,0,2.200000
131,8,0,1.300000
131,9,0,0.900000
131,10,0,0.500000
132,2,1,3.700000
132,3,0,2.700000
132,4,0,1.200000
132,5,0,0.000000
132,6,0,1.400000
132,7,0,1.900000
132,8,0,3.100000
132,9,0,0.800000
132,10,0,1.600000
133,3,1,0.300000
133,4,0,1.900000
133,5,0,0.000000
133,6,0,1.800000
133,7,0,2.800000
133,8,0,4.300000
133,9,0,3.000000
133,10,0,2.500000
134,4,1,0.000000
134,5,0,0.300000
134,6,0,4.400000
134,7,0,2.700000
134,8,0,4.700000
134,9,0,0.300000
134,10,0,3.600000
135,5,1,2.700000
135,6,0,4.500000
135,7,0,3.200000
135,8,0,2.600000
135,9,0,2.000000
135,10,0,2.700000
136,6,1,1.100000
136,7,0,0.700000
136,8,0,1.700000
136,9,0,0.400000
136,10,0,2.700000
137,7,1,0.900000
137,8,0,1.600000
137,9,0,2.400000
137,10,0,3.800000
138,8,1,0.500000
138,9,0,3.100000
138,10,0,3.200000
139,9,1,1.200000
139,10,0,0.300000
140,0,1,2.000000
140,1,0,2.200000
140,2,0,2.800000
140,3,0,2.800000
140,4,0,4.300000
140,5,0,0.800000
140,6,0,2.100000
140,7,0,0.200000
140,8,0,5.000000
140,9,0,3.000000
140,10,1,2.300000
141,1,1,3.200000
141,2,0,1.200000
141,3,0,4.700000
141,4,0,4.900000
141,5,0,1.300000
141,6,0,1.000000
141,7,0,3.800000
141,8,0,1.400000
141,9,0,2.600000
141,10,0,2.400000
142,2,1,2.600000
142,3,0,0.700000
142,4,0,3.800000
142,5,0,3.900000
142,6,0,2.700000
142,7,0,4.000000
142,8,0,3.000000
142,9,0,0.200000
142,10,0,1.000000
143,3,1,1.600000
143,4,0,4.800000
143,5,0,4.500000
143,6,0,3.600000
143,7,0,4.300000
143,8,0,2.400000
143,9,0,5.000000
143,10,0,2.100000
144,4,1,0.400000
144,5,0,0.900000
144,6,0,4.800000
144,7,0,4.000000
144,8,0,3.300000
144,9,0,1.100000
144,10,0,0.100000
145,5,1,3.300000
145,6,0,2.900000
145,7,0,2.600000
145,8,0,1.900000
145,9,0,0.900000
145,10,0,0.000000
146,6,1,3.700000
146,7,0,1.700000
146,8,0,3.000000
146,9,0,4.500000
146,10,0,1.500000
147,7,1,3.900000
147,8,0,2.000000
147,9,0,0.900000
147,10,0,4.500000
148,8,1,4.700000
148,9,0,1.500000
148,10,0,0.900000
149,9,1,1.700000
149,10,0,0.700000
150,0,1,0.500000
150,1,0,3.100000
150,2,0,2.900000
150,3,0,1.900000
150,4,0,0.100000
150,5,0,1.300000
150,6,0,1.400000
150,7,0,2.900000
150,8,0,2.900000
150,9,0,0.500000
150,10,1,1.900000
151,1,1,1.700000
151,2,0,4.000000
151,3,0,2.100000
151,4,0,4.500000
151,5,0,3.100000
151,6,0,2.000000
151,7,0,1.300000
151,8,0,3.200000
151,9,0,0.500000
151,10,0,3.700000
152,2,1,0.900000
152,3,0,3.000000
152,4,0,2.100000
152,5,0,4.200000
152,6,0,1.100000
152,7,0,2.400000
152,8,0,5.000000
152,9,0,0.500000
152,10,0,4.100000
153,3,1,3.100000
153,4,0,4.200000
153,5,0,3.000000
153,6,0,3.600000
153,7,0,4.200000
153,8,0,3.500000
153,9,0,1.400000
153,10,0,2.300000
154,4,1,0.500000
154,5,0,0.500000
154,6,0,3.700000
154,7,0,0.500000
154,8,0,1.400000
154,9,0,0.900000
154,10,0,0.200000
155,5,1,0.600000
155,6,0,2.000000
155,7,0,0.700000
155,8,0,0.700000
155,9,0,1.500000
155,10,0,3.100000
156,6,1,2.800000
156,7,0,2.300000
156,8,0,0.300000
156,9,0,3.100000
156,10,0,2.900000
157,7,1,3.000000
157,8,0,2.400000
157,9,0,4.500000
157,10,0,1.200000
158,8,1,3.800000
158,9,0,1.500000
158,10,0,2.300000
159,9,1,2.900000
159,10,0,4.600000
160,0,1,4.900000
160,1,0,2.500000
160,2,0,1.000000
160,3,0,0.200000
160,4,0,0.100000
160,5,0,4.100000
160,6,0,3.300000
160,7,0,2.300000
160,8,0,4.800000
160,9,0,1.100000
160,10,1,4.600000
161,1,1,0.600000
161,2,0,1.700000
161,3,0,1.800000
161,4,0,4.600000
161,5,0,4.100000
161,6,0,4.300000
161,7,0,2.800000
161,8,0,0.600000
161,9,0,1.500000
161,10,0,2.900000
162,2,1,1.500000
162,3,0,0.300000
162,4,0,2.300000
162,5,0,3.600000
162,6,0,4.600000
162,7,0,3.500000
162,8,0,3.900000
162,9,0,4.100000
162,10,0,1.600000
163,3,1,0.700000
163,4,0,0.100000
163,5,0,2.000000
163,6,0,3.900000
163,7,0,4.100000
163,8,0,2.500000
163,9,0,4.400000
163,10,0,1.300000
164,4,1,5.000000
164,5,0,2.000000
164,6,0,0.400000
164,7,0,3.800000
164,8,0,1.600000
164,9,0,4.700000
164,10,0,4.800000
165,5,1,0.500000
165,6,0,4.000000
165,7,0,4.100000
165,8,0,1.100000
165,9,0,2.000000
165,10,0,1.900000
166,6,1,4.300000
166,7,0,1.600000
166,8,0,2.900000
166,9,0,3.600000
166,10,0,2.400000
167,7,1,3.800000
167,8,0,2.200000
167,9,0,4.300000
167,10,0,3.100000
168,8,1,1.200000
168,9,0,1.200000
168,10,0,1.700000
169,9,1,0.400000
169,10,0,3.400000
170,0,1,3.000000
170,1,0,0.800000
170,2,0,2.300000
170,3,0,2.500000
170,4,0,1.800000
170,5,0,1.000000
170,6,0,2.200000
170,7,0,5.000000
170,8,0,0.100000
170,9,0,4.600000
170,10,1,1.500000
171,1,1,0.600000
171,2,0,0.100000
171,3,0,4.700000
171,4,0,1.400000
171,5,0,2.800000
171,6,0,4.500000
171,7,0,0.600000
171,8,0,3.300000
171,9,0,1.600000
171,10,0,2.100000
172,2,1,2.200000
172,3,0,4.100000
172,4,0,3.100000
172,5,0,3.000000
172,6,0,3.400000
172,7,0,4.700000
172,8,0,0.300000
172,9,0,3.000000
172,10,0,4.500000
173,3,1,3.000000
173,4,0,4.200000
173,5,0,2.100000
173,6,0,2.400000
173,7,0,1.500000
173,8,0,1.500000
173,9,0,1.900000
173,10,0,0.900000
174,4,1,2.200000
174,5,0,4.400000
174,6,0,0.800000
174,7,0,2.400000
174,8,0,4.800000
174,9,0,4.700000
174,10,0,3.800000
175,5,1,3.700000
175,6,0,1.000000
175,7,0,3.800000
175,8,0,4.300000
175,9,0,4.600000
175,10,0,5.000000
176,6,1,4.000000
176,7,0,0.100000
176,8,0,4.200000
176,9,0,0.300000
176,10,0,2.000000
177,7,1,4.200000
177,8,0,3.400000
177,9,0,3.800000
177,10,0,4.100000
178,8,1,2.800000
178,9,0,3.200000
178,10,0,1.900000
179,9,1,4.100000
179,10,0,3.200000
180,0,1,1.300000
180,1,0,2.000000
180,2,0,2.400000
180,3,0,4.000000
180,4,0,3.200000
180,5,0,3.900000
180,6,0,0.100000
180,7,0,3.700000
180,8,0,2.900000
180,9,0,4.200000
180,10,1,0.800000
181,1,1,1.400000
181,2,0,0.700000
181,3,0,2.800000
181,4,0,4.600000
181,5,0,4.800000
181,6,0,0.100000
181,7,0,3.600000
181,8,0,2.600000
181,9,0,0.900000
181,10,0,4.700000
182,2,1,0.600000
182,3,0,5.000000
182,4,0,1.500000
182,5,0,3.700000
182,6,0,3.600000
182,7,0,3.700000
182,8,0,1.300000
182,9,0,3.500000
182,10,0,1.000000
183,3,1,2.400000
183,4,0,1.800000
183,5,0,3.700000
183,6,0,2.400000
183,7,0,4.900000
183,8,0,1.600000
183,9,0,4.900000
183,10,0,2.700000
184,4,1,2.200000
184,5,0,2.800000
184,6,0,2.400000
184,7,0,2.000000
184,8,0,1.900000
184,9,0,4.500000
184,10,0,2.000000
185,5,1,0.000000
185,6,0,2.600000
185,7,0,0.800000
185,8,0,1.700000
185,9,0,1.000000
185,10,0,3.500000
186,6,1,2.000000
186,7,0,4.000000
186,8,0,4.400000
186,9,0,2.600000
186,10,0,0.700000
187,7,1,1.300000
187,8,0,2.800000
187,9,0,1.300000
187,10,0,3.000000
188,8,1,0.200000
188,9,0,4.700000
188,10,0,2.100000
189,9,1,2.400000
189,10,0,4.300000
190,0,1,0.100000
190,1,0,0.500000
190,2,0,4.600000
190,3,0,0.100000
190,4,0,4.400000
190,5,0,4.900000
190,6,0,5.000000
190,7,0,0.600000
190,8,0,4.100000
190,9,0,1.100000
190,10,1,2.200000
191,1,1,1.900000
191,2,0,1.100000
191,3,0,4.500000
191,4,0,0.600000
191,5,0,2.900000
191,6,0,1.100000
191,7,0,2.900000
191,8,0,3.900000
191,9,0,3.100000
191,10,0,3.500000
192,2,1,1.500000
192,3,0,2.600000
192,4,0,1.700000
192,5,0,3.300000
192,6,0,3.800000
192,7,0,3.800000
192,8,0,1.200000
192,9,0,4.300000
192,10,0,2.500000
193,3,1,2.000000
193,4,0,2.300000
193,5,0,3.800000
193,6,0,4.100000
193,7,0,4.600000
193,8,0,1.800000
193,9,0,2.600000
193,10,0,0.800000
194,4,1,1.900000
194,5,0,1.500000
194,6,0,1.200000
194,7,0,2.300000
194,8,0,3.700000
194,9,0,0.100000
194,10,0,2.100000
195,5,1,2.900000
